venda_id,cliente_id,data_venda
1200,1327,2025-05-01
1201,897,2024-02-12
1202,910,2024-06-16
1203,1307,2024-02-15
1204,814,2024-11-23
1205,141,2021-12-29
1206,443,2025-01-26
1207,849,2024-03-11
1208,1211,2023-09-01
1209,459,2024-08-04
1210,1965,2022-11-01
1211,1934,2022-04-13
1212,1557,2022-08-29
1213,1738,2024-03-21
1214,1406,2025-05-29
1215,84,2024-11-04
1216,1147,2025-03-20
1217,50,2023-09-01
1218,1148,2024-02-08
1219,46,2022-04-08
1220,422,2024-08-10
1221,1072,2024-10-09
1222,722,2024-02-26
1223,1150,2024-01-06
1224,1306,2023-12-19
1225,967,2024-04-11
1226,111,2024-06-28
1227,1387,2025-01-12
1228,1255,2025-02-12
1229,674,2025-06-22
1230,1066,2023-10-09
1231,1837,2022-02-17
1232,263,2025-04-20
1233,1985,2025-05-03
1234,306,2025-05-02
1235,1151,2023-10-16
1236,45,2023-11-13
1237,600,2024-04-19
1238,543,2025-05-24
1239,255,2024-04-28
1240,455,2024-02-22
1241,1669,2023-09-26
1242,1685,2024-07-24
1243,75,2023-08-21
1244,1721,2025-05-31
1245,529,2023-08-02
1246,1450,2023-06-12
1247,769,2022-09-29
1248,826,2023-10-09
1249,257,2023-11-16
1250,627,2024-01-22
1251,312,2024-01-16
1252,1805,2024-12-27
1253,1883,2022-12-15
1254,692,2023-10-23
1255,762,2025-04-28
1256,1149,2024-12-29
1257,1216,2024-11-09
1258,267,2023-04-25
1259,1646,2025-04-02
1260,1126,2025-01-26
1261,509,2024-07-06
1262,784,2024-01-16
1263,658,2023-07-20
1264,417,2024-12-29
1265,937,2024-07-31
1266,231,2024-08-04
1267,1598,2024-02-25
1268,1998,2025-03-08
1269,1609,2021-08-25
1270,1868,2024-06-04
1271,58,2024-08-07
1272,219,2022-05-29
1273,1198,2021-09-20
1274,988,2025-05-01
1275,1081,2025-04-05
1276,1723,2024-09-09
1277,1301,2025-03-12
1278,1391,2024-03-31
1279,308,2022-07-17
1280,1625,2025-01-10
1281,1743,2024-12-21
1282,938,2024-01-08
1283,1857,2025-05-21
1284,1574,2025-02-12
1285,780,2024-06-03
1286,1443,2024-09-21
1287,192,2024-01-16
1288,1045,2023-10-04
1289,558,2025-01-10
1290,1435,2022-11-05
1291,763,2023-10-19
1292,557,2025-06-21
1293,1963,2024-06-05
1294,471,2025-01-19
1295,912,2025-03-31
1296,527,2022-06-18
1297,549,2023-12-25
1298,1990,2025-06-23
1299,136,2024-03-06
1300,1,2023-04-08
1301,586,2023-05-16
1302,371,2025-02-13
1303,1214,2025-05-02
1304,891,2025-05-04
1305,1163,2024-09-17
1306,94,2024-12-01
1307,65,2024-03-11
1308,1582,2024-12-06
1309,1690,2024-09-28
1310,1715,2023-04-23
1311,837,2022-11-04
1312,949,2025-03-24
1313,127,2022-11-28
1314,1466,2024-12-07
1315,463,2023-07-20
1316,1041,2024-11-06
1317,542,2024-03-23
1318,1180,2023-03-11
1319,1692,2024-07-21
1320,1915,2024-09-23
1321,1212,2024-07-09
1322,1494,2025-01-26
1323,1763,2022-05-31
1324,1359,2024-03-03
1325,1600,2024-01-29
1326,1952,2024-09-13
1327,1866,2023-06-06
1328,705,2024-11-24
1329,1412,2024-09-21
1330,1191,2022-05-10
1331,1875,2023-08-22
1332,1219,2024-08-06
1333,189,2024-12-02
1334,1170,2023-08-06
1335,1360,2024-11-08
1336,1903,2024-03-03
1337,1931,2024-10-18
1338,1882,2024-05-05
1339,510,2024-06-02
1340,297,2024-08-03
1341,1623,2023-01-21
1342,1543,2025-04-06
1343,1923,2024-04-24
1344,1526,2024-05-03
1345,1864,2025-01-03
1346,884,2023-01-27
1347,1536,2022-08-26
1348,150,2024-07-03
1349,484,2025-03-15
1350,1851,2023-08-15
1351,416,2023-01-04
1352,1054,2024-12-28
1353,107,2025-02-17
1354,398,2023-07-22
1355,722,2024-01-29
1356,960,2022-11-21
1357,96,2022-02-06
1358,1010,2025-04-05
1359,296,2025-06-04
1360,84,2024-05-02
1361,899,2024-09-20
1362,1570,2022-04-17
1363,11,2025-03-19
1364,560,2023-12-08
1365,886,2024-07-23
1366,1894,2025-05-25
1367,1606,2025-01-23
1368,917,2022-07-13
1369,544,2022-07-05
1370,878,2023-07-01
1371,1047,2024-04-01
1372,1633,2024-11-13
1373,564,2023-09-14
1374,310,2022-11-10
1375,700,2025-02-22
1376,447,2025-01-14
1377,825,2025-03-28
1378,1085,2025-01-09
1379,1706,2024-11-12
1380,1199,2024-06-22
1381,787,2024-08-18
1382,34,2022-05-18
1383,742,2023-12-02
1384,1484,2024-06-27
1385,856,2024-06-09
1386,1150,2023-12-21
1387,1384,2025-06-14
1388,973,2025-02-13
1389,1866,2023-03-31
1390,788,2024-12-19
1391,1042,2024-03-20
1392,484,2025-03-23
1393,468,2024-07-20
1394,25,2024-08-28
1395,779,2025-04-28
1396,84,2025-01-22
1397,1597,2022-07-02
1398,600,2023-10-05
1399,1490,2025-05-07
1400,522,2024-04-29
1401,1654,2024-01-04
1402,1722,2025-05-21
1403,744,2022-06-23
1404,29,2025-05-26
1405,1668,2025-03-19
1406,989,2023-10-29
1407,1822,2024-08-24
1408,258,2025-03-22
1409,111,2023-01-31
1410,1012,2025-03-08
1411,1232,2025-02-01
1412,1306,2025-03-14
1413,1899,2024-09-06
1414,677,2025-06-05
1415,224,2024-10-10
1416,824,2024-08-20
1417,981,2024-11-07
1418,1149,2025-06-09
1419,194,2022-05-14
1420,809,2024-05-08
1421,1465,2023-04-21
1422,189,2023-05-15
1423,1831,2023-06-04
1424,302,2024-10-16
1425,221,2022-12-29
1426,216,2023-05-25
1427,1531,2023-10-17
1428,472,2025-06-12
1429,1727,2023-03-12
1430,1966,2025-05-15
1431,1937,2023-05-08
1432,423,2023-09-09
1433,1751,2024-01-01
1434,1112,2024-08-18
1435,539,2024-06-18
1436,1488,2023-06-18
1437,1699,2024-07-20
1438,823,2025-01-13
1439,122,2024-06-21
1440,1551,2025-06-03
1441,790,2024-02-15
1442,1955,2025-01-04
1443,1919,2023-07-10
1444,690,2025-05-14
1445,785,2024-06-10
1446,1958,2025-02-22
1447,589,2024-11-20
1448,1893,2024-06-17
1449,1497,2024-12-01
1450,532,2023-03-25
1451,491,2024-07-22
1452,571,2023-06-03
1453,1712,2023-11-07
1454,218,2024-01-08
1455,412,2023-02-28
1456,1516,2025-04-02
1457,1964,2025-06-09
1458,1841,2023-07-15
1459,997,2025-05-15
1460,1898,2024-08-03
1461,1980,2025-02-12
1462,223,2024-01-24
1463,989,2024-09-28
1464,96,2024-02-11
1465,303,2025-03-28
1466,1151,2024-02-10
1467,709,2025-01-20
1468,1158,2023-11-11
1469,1794,2025-06-11
1470,1956,2023-05-12
1471,1177,2023-11-08
1472,1584,2024-03-15
1473,1281,2022-11-25
1474,125,2024-08-15
1475,1860,2024-07-28
1476,1672,2025-01-16
1477,1089,2023-03-12
1478,1917,2022-04-12
1479,904,2024-08-17
1480,1568,2024-03-20
1481,279,2024-01-25
1482,1950,2023-11-27
1483,1383,2025-04-16
1484,771,2024-05-18
1485,581,2025-06-07
1486,1481,2024-12-26
1487,880,2024-10-15
1488,1001,2025-05-17
1489,378,2023-10-20
1490,1862,2025-04-28
1491,308,2024-01-10
1492,1318,2025-05-09
1493,1188,2022-04-16
1494,1238,2022-08-22
1495,1731,2022-05-31
1496,1881,2024-08-07
1497,1090,2025-02-04
1498,1521,2024-01-25
1499,222,2022-02-22
1500,658,2025-03-16
1501,1566,2025-01-11
1502,571,2023-02-20
1503,670,2024-05-03
1504,1514,2025-04-06
1505,1099,2023-06-28
1506,305,2023-02-20
1507,1723,2025-02-13
1508,847,2024-10-10
1509,1066,2024-09-29
1510,1897,2022-09-02
1511,1930,2025-03-27
1512,803,2025-02-14
1513,80,2024-07-15
1514,1328,2023-02-12
1515,1379,2024-01-09
1516,1689,2024-09-24
1517,1408,2025-01-27
1518,1607,2024-01-31
1519,1007,2024-12-24
1520,1522,2025-05-03
1521,1912,2024-06-01
1522,182,2024-10-22
1523,1685,2023-11-24
1524,550,2025-06-01
1525,527,2023-02-12
1526,216,2025-03-19
1527,1959,2025-06-06
1528,306,2024-08-10
1529,149,2024-10-02
1530,600,2024-02-25
1531,584,2025-06-22
1532,652,2023-01-17
1533,1879,2025-04-17
1534,1787,2023-12-08
1535,963,2025-06-12
1536,879,2023-07-03
1537,1080,2023-11-22
1538,1516,2025-06-23
1539,627,2025-03-23
1540,1315,2025-01-10
1541,501,2024-03-15
1542,446,2023-11-11
1543,492,2023-05-02
1544,1171,2022-12-16
1545,447,2025-06-01
1546,1941,2025-05-22
1547,1584,2024-05-25
1548,900,2024-02-03
1549,1414,2024-09-18
1550,1499,2025-06-17
1551,953,2023-12-10
1552,1785,2024-09-21
1553,1341,2025-04-12
1554,404,2024-04-24
1555,885,2023-11-23
1556,630,2025-02-18
1557,1050,2024-10-01
1558,603,2024-01-20
1559,1976,2024-04-01
1560,809,2023-10-29
1561,1019,2025-04-06
1562,618,2024-07-29
1563,767,2024-07-04
1564,1401,2025-03-14
1565,1457,2023-11-05
1566,394,2025-02-09
1567,1297,2024-10-31
1568,1191,2021-08-03
1569,1201,2025-02-18
1570,1899,2024-08-21
1571,1059,2025-06-15
1572,1329,2024-07-15
1573,1397,2024-07-26
1574,1479,2022-11-14
1575,1546,2024-07-20
1576,519,2024-03-09
1577,402,2022-11-30
1578,1900,2022-10-20
1579,654,2023-09-10
1580,155,2024-07-12
1581,459,2024-05-26
1582,533,2022-09-27
1583,1001,2024-03-16
1584,990,2023-12-01
1585,1871,2025-01-09
1586,1258,2022-07-10
1587,1112,2023-01-25
1588,468,2024-02-10
1589,469,2025-05-19
1590,1777,2023-10-21
1591,1450,2023-01-01
1592,922,2024-08-18
1593,459,2023-07-12
1594,625,2023-12-13
1595,1050,2025-03-05
1596,1985,2023-05-25
1597,1791,2023-05-01
1598,192,2023-12-04
1599,1841,2025-01-18
1600,214,2023-05-15
1601,627,2024-10-05
1602,1566,2024-03-09
1603,197,2025-01-15
1604,1134,2025-03-03
1605,62,2025-02-18
1606,1608,2023-04-22
1607,1157,2024-01-11
1608,1715,2025-03-21
1609,473,2023-01-05
1610,420,2025-02-12
1611,1639,2024-12-27
1612,1684,2025-03-07
1613,176,2024-02-12
1614,1538,2023-12-16
1615,571,2023-10-02
1616,546,2023-02-07
1617,805,2025-05-11
1618,1179,2022-02-05
1619,1226,2023-12-26
1620,800,2024-04-06
1621,1849,2024-09-12
1622,1588,2025-05-26
1623,873,2022-08-12
1624,1422,2025-04-26
1625,483,2024-10-08
1626,1669,2023-02-21
1627,1014,2022-10-25
1628,859,2025-01-04
1629,488,2024-10-13
1630,901,2024-05-21
1631,19,2022-06-27
1632,110,2025-04-27
1633,816,2023-10-12
1634,1250,2022-01-24
1635,223,2025-05-06
1636,929,2022-09-23
1637,55,2024-09-25
1638,1039,2022-11-22
1639,1758,2025-06-14
1640,437,2023-01-31
1641,1428,2024-09-08
1642,1318,2024-05-11
1643,56,2024-12-13
1644,478,2023-01-18
1645,1886,2024-02-20
1646,706,2023-04-08
1647,1128,2023-07-23
1648,656,2024-05-18
1649,1819,2023-08-27
1650,1171,2023-04-13
1651,94,2023-09-06
1652,780,2022-03-25
1653,1611,2024-10-29
1654,837,2023-03-30
1655,697,2024-12-28
1656,1337,2023-06-04
1657,475,2025-03-17
1658,891,2024-05-28
1659,1677,2024-12-29
1660,1929,2024-06-26
1661,967,2025-06-05
1662,713,2022-09-29
1663,842,2023-07-07
1664,911,2022-03-15
1665,1410,2024-10-26
1666,913,2025-04-17
1667,692,2024-09-30
1668,1388,2024-08-07
1669,862,2024-10-24
1670,1274,2025-04-20
1671,469,2025-05-09
1672,1689,2024-03-29
1673,913,2025-04-15
1674,1452,2024-07-10
1675,1718,2023-07-27
1676,712,2025-02-01
1677,1128,2023-04-23
1678,100,2025-01-21
1679,1970,2024-08-14
1680,1409,2024-05-27
1681,848,2023-07-19
1682,583,2023-11-19
1683,51,2024-09-28
1684,1645,2024-03-02
1685,1317,2023-12-24
1686,1611,2024-05-18
1687,1365,2023-09-09
1688,1717,2024-10-07
1689,1234,2024-05-18
1690,1385,2024-03-30
1691,75,2023-07-16
1692,654,2023-03-03
1693,65,2022-12-15
1694,1461,2024-05-09
1695,1833,2024-07-18
1696,1298,2023-12-17
1697,743,2024-05-16
1698,1390,2024-11-30
1699,1419,2023-12-16
1700,1247,2021-09-13
1701,1210,2025-01-13
1702,1680,2023-05-15
1703,1904,2025-03-05
1704,1880,2024-06-05
1705,935,2023-08-10
1706,1270,2023-09-27
1707,13,2023-08-12
1708,805,2024-02-03
1709,1088,2025-05-09
1710,1687,2023-02-02
1711,1131,2025-05-29
1712,1769,2024-04-04
1713,478,2024-02-28
1714,342,2023-09-25
1715,16,2025-05-01
1716,675,2022-08-16
1717,613,2024-06-06
1718,1200,2025-01-12
1719,233,2025-05-25
1720,1137,2022-11-19
1721,1443,2023-08-10
1722,1553,2025-03-03
1723,624,2023-04-29
1724,1190,2025-01-25
1725,355,2024-01-07
1726,1424,2025-06-04
1727,66,2023-06-29
1728,1368,2023-09-13
1729,539,2024-07-23
1730,1315,2025-06-19
1731,14,2022-05-30
1732,1159,2025-04-07
1733,860,2025-01-27
1734,197,2023-09-23
1735,668,2025-06-08
1736,1841,2025-01-11
1737,32,2024-10-23
1738,14,2025-06-23
1739,1396,2024-06-14
1740,1366,2023-08-08
1741,579,2025-03-23
1742,383,2023-08-14
1743,370,2025-02-13
1744,1549,2024-12-26
1745,240,2023-11-02
1746,1207,2023-06-06
1747,1908,2024-08-09
1748,1464,2024-03-20
1749,17,2024-02-29
1750,272,2024-04-05
1751,280,2023-09-07
1752,1182,2022-04-28
1753,872,2021-08-09
1754,1840,2024-07-04
1755,512,2024-10-06
1756,208,2023-01-16
1757,1618,2023-07-17
1758,1278,2023-07-14
1759,1952,2025-01-03
1760,1813,2024-08-17
1761,1823,2023-12-16
1762,415,2025-05-08
1763,252,2024-06-08
1764,1465,2022-11-19
1765,1391,2024-04-16
1766,1054,2024-12-31
1767,1352,2022-09-21
1768,1647,2024-12-07
1769,1836,2022-11-06
1770,1107,2024-11-05
1771,1196,2025-04-15
1772,793,2024-11-26
1773,1512,2022-05-17
1774,1731,2025-04-11
1775,737,2024-10-15
1776,1565,2025-03-26
1777,1438,2023-03-24
1778,1062,2024-03-16
1779,1049,2023-12-04
1780,851,2023-09-25
1781,583,2024-08-20
1782,163,2024-02-28
1783,1647,2023-06-23
1784,452,2024-08-07
1785,900,2023-01-08
1786,416,2025-03-10
1787,1433,2024-09-18
1788,221,2023-07-02
1789,692,2024-05-29
1790,706,2022-03-02
1791,442,2025-03-26
1792,60,2025-05-24
1793,1494,2024-09-13
1794,1281,2024-12-25
1795,1630,2024-12-06
1796,1488,2023-09-06
1797,1383,2024-08-29
1798,415,2025-01-18
1799,1094,2024-07-10
1800,1706,2023-09-26
1801,1048,2025-05-10
1802,64,2024-09-30
1803,1574,2024-09-08
1804,216,2024-04-28
1805,914,2024-11-03
1806,667,2024-08-02
1807,935,2024-12-18
1808,1150,2025-04-18
1809,259,2022-02-13
1810,286,2023-09-09
1811,253,2024-01-30
1812,35,2024-12-03
1813,149,2024-10-07
1814,1281,2022-12-18
1815,360,2025-04-16
1816,841,2025-02-27
1817,1967,2024-10-30
1818,1089,2023-11-08
1819,1854,2023-03-10
1820,342,2024-06-16
1821,97,2024-07-28
1822,887,2023-08-03
1823,1698,2022-12-18
1824,1980,2025-05-03
1825,1073,2025-04-02
1826,1895,2024-06-18
1827,847,2024-03-16
1828,1112,2024-11-22
1829,380,2022-10-21
1830,942,2023-09-12
1831,806,2024-10-15
1832,430,2023-11-13
1833,1214,2023-07-06
1834,687,2023-09-21
1835,1589,2022-09-10
1836,1908,2023-11-03
1837,1422,2022-11-27
1838,1579,2025-01-08
1839,178,2023-02-18
1840,1829,2025-03-19
1841,205,2024-02-03
1842,1763,2024-04-23
1843,953,2024-09-03
1844,1126,2022-12-29
1845,1686,2024-01-19
1846,861,2024-10-16
1847,660,2023-07-10
1848,1534,2023-08-29
1849,1089,2024-12-11
1850,513,2024-11-20
1851,798,2025-04-15
1852,1759,2022-06-10
1853,430,2024-02-28
1854,606,2021-11-27
1855,1346,2024-05-29
1856,1929,2024-04-08
1857,1495,2025-01-04
1858,1510,2024-12-05
1859,1754,2023-09-01
1860,1821,2024-12-01
1861,950,2021-10-17
1862,370,2024-07-21
1863,273,2022-07-03
1864,1413,2024-11-07
1865,1810,2024-07-11
1866,1146,2024-09-15
1867,1219,2024-12-26
1868,1349,2025-02-26
1869,717,2025-05-22
1870,621,2025-05-29
1871,679,2025-04-22
1872,1792,2024-09-07
1873,389,2024-10-11
1874,929,2024-01-03
1875,940,2022-07-03
1876,1029,2024-06-29
1877,1670,2024-09-14
1878,1291,2025-01-08
1879,511,2023-09-06
1880,345,2025-05-08
1881,1241,2024-04-17
1882,1877,2024-07-27
1883,240,2024-10-24
1884,715,2025-04-07
1885,1727,2023-10-01
1886,689,2023-07-08
1887,562,2024-07-25
1888,1335,2024-09-15
1889,623,2024-02-23
1890,1242,2024-02-11
1891,78,2024-07-29
1892,1727,2021-10-09
1893,570,2022-02-08
1894,571,2023-07-13
1895,300,2024-03-17
1896,1424,2024-06-26
1897,415,2025-01-18
1898,187,2024-10-12
1899,630,2024-05-26
1900,1211,2023-08-01
1901,1696,2023-09-11
1902,112,2023-11-13
1903,1907,2023-08-03
1904,1884,2023-12-29
1905,1308,2025-05-10
1906,1723,2025-04-26
1907,1506,2025-01-28
1908,1304,2025-04-28
1909,289,2024-05-28
1910,1195,2023-08-15
1911,261,2023-12-04
1912,304,2023-10-25
1913,723,2023-01-11
1914,1272,2024-03-08
1915,142,2024-02-22
1916,813,2025-01-21
1917,997,2025-02-21
1918,448,2022-08-11
1919,383,2024-01-04
1920,16,2022-07-01
1921,1861,2024-03-03
1922,1973,2024-10-21
1923,684,2024-10-20
1924,160,2024-07-06
1925,530,2024-12-17
1926,883,2022-09-05
1927,13,2023-01-16
1928,6,2024-03-24
1929,1499,2023-05-28
1930,1259,2024-05-25
1931,1176,2024-12-07
1932,88,2024-04-14
1933,1889,2024-01-20
1934,995,2022-09-15
1935,795,2025-03-18
1936,109,2024-12-01
1937,17,2022-10-14
1938,1408,2024-01-23
1939,603,2024-03-12
1940,81,2023-08-11
1941,825,2024-06-08
1942,81,2024-08-24
1943,250,2024-03-17
1944,1077,2023-07-30
1945,497,2024-09-05
1946,234,2023-03-20
1947,694,2025-02-03
1948,619,2023-06-06
1949,1317,2024-11-29
1950,417,2024-05-21
1951,240,2023-10-14
1952,1338,2023-12-14
1953,25,2023-04-08
1954,1541,2024-07-02
1955,1039,2024-05-22
1956,1445,2023-06-01
1957,620,2023-06-11
1958,1160,2024-04-22
1959,1067,2024-05-04
1960,1404,2024-04-20
1961,1157,2022-12-05
1962,400,2024-10-11
1963,134,2023-09-06
1964,1280,2023-07-22
1965,1209,2024-10-24
1966,1354,2024-06-19
1967,1969,2022-03-14
1968,602,2024-01-11
1969,1906,2025-01-04
1970,1710,2024-05-09
1971,1042,2022-03-01
1972,610,2023-04-15
1973,1592,2023-09-18
1974,1586,2024-02-16
1975,1631,2023-02-10
1976,1470,2025-03-21
1977,1111,2022-02-20
1978,1358,2025-01-06
1979,1117,2024-06-12
1980,1865,2024-02-26
1981,528,2023-11-30
1982,217,2023-03-31
1983,1356,2024-03-12
1984,1084,2025-04-15
1985,705,2024-09-05
1986,545,2023-05-08
1987,397,2024-10-08
1988,1670,2025-06-03
1989,109,2024-10-05
1990,1123,2024-12-28
1991,144,2025-05-26
1992,153,2023-10-06
1993,42,2023-08-02
1994,897,2024-09-06
1995,14,2023-09-27
1996,1370,2024-10-18
1997,644,2025-05-07
1998,1816,2022-10-28
1999,1661,2022-01-07
2000,874,2023-04-08
2001,1623,2023-11-15
2002,155,2024-04-19
2003,693,2023-03-11
2004,535,2024-10-09
2005,1143,2023-12-30
2006,32,2024-08-17
2007,856,2024-07-23
2008,609,2022-08-21
2009,918,2024-03-10
2010,1497,2024-11-18
2011,1427,2023-09-27
2012,1447,2024-11-25
2013,1595,2021-10-02
2014,1751,2024-12-05
2015,878,2023-05-05
2016,1917,2023-10-25
2017,1061,2023-09-03
2018,1810,2025-04-16
2019,31,2023-01-21
2020,1471,2024-05-16
2021,637,2025-05-08
2022,1490,2025-04-02
2023,1217,2025-01-21
2024,986,2024-06-11
2025,1402,2024-05-16
2026,925,2025-02-20
2027,1544,2025-06-21
2028,1810,2025-03-04
2029,1337,2023-04-19
2030,1758,2024-11-09
2031,1761,2024-07-07
2032,113,2024-10-31
2033,443,2024-07-12
2034,878,2025-02-23
2035,1840,2025-05-18
2036,1529,2024-02-26
2037,678,2024-09-11
2038,1737,2024-04-25
2039,1314,2023-04-20
2040,799,2023-09-27
2041,1945,2024-02-22
2042,482,2023-02-03
2043,630,2025-02-14
2044,1286,2023-04-29
2045,1832,2025-06-17
2046,628,2024-12-17
2047,888,2024-01-24
2048,976,2023-03-05
2049,1689,2024-07-02
2050,449,2023-06-13
2051,827,2022-07-20
2052,809,2023-04-09
2053,525,2024-09-12
2054,1522,2024-04-16
2055,1725,2023-07-16
2056,1747,2022-11-17
2057,330,2025-04-13
2058,76,2024-11-20
2059,656,2023-05-07
2060,1697,2025-01-02
2061,1113,2024-04-17
2062,1669,2024-02-12
2063,311,2025-05-19
2064,869,2024-07-06
2065,1944,2023-04-11
2066,322,2025-04-03
2067,587,2025-03-07
2068,754,2025-01-11
2069,1406,2023-11-11
2070,1821,2024-02-26
2071,1601,2024-03-31
2072,1240,2024-03-10
2073,547,2024-11-14
2074,1565,2023-05-16
2075,1251,2024-05-23
2076,1615,2024-12-14
2077,1735,2025-01-04
2078,1768,2025-02-02
2079,1837,2023-07-06
2080,215,2023-10-19
2081,202,2023-02-09
2082,1477,2024-07-29
2083,397,2023-08-29
2084,1184,2025-04-09
2085,1427,2023-04-07
2086,1695,2025-05-16
2087,404,2024-11-02
2088,668,2025-06-04
2089,943,2025-06-11
2090,793,2022-02-22
2091,1189,2025-02-18
2092,825,2024-09-09
2093,1567,2023-02-18
2094,158,2023-06-29
2095,1454,2022-04-26
2096,973,2022-04-13
2097,1240,2024-04-02
2098,1267,2025-04-26
2099,101,2025-02-23
2100,1398,2023-05-10
2101,431,2023-01-14
2102,1199,2024-09-29
2103,1316,2024-07-09
2104,769,2023-04-26
2105,1384,2024-05-20
2106,641,2025-05-04
2107,1267,2024-06-15
2108,1735,2024-03-06
2109,151,2025-03-16
2110,1336,2025-06-07
2111,44,2022-06-17
2112,1130,2022-11-16
2113,419,2023-04-07
2114,845,2023-07-27
2115,743,2024-06-09
2116,1874,2025-04-15
2117,1221,2023-08-11
2118,1473,2023-03-18
2119,36,2023-06-18
2120,1939,2025-06-21
2121,1979,2025-02-13
2122,1449,2024-06-07
2123,1944,2023-04-15
2124,784,2024-07-05
2125,697,2023-05-09
2126,1214,2025-06-01
2127,474,2024-09-04
2128,846,2025-03-28
2129,530,2024-06-03
2130,1109,2024-07-05
2131,727,2024-04-25
2132,1998,2025-02-11
2133,713,2023-11-11
2134,1601,2024-07-19
2135,1707,2024-02-24
2136,244,2022-09-03
2137,205,2024-06-12
2138,280,2025-03-22
2139,1047,2024-12-22
2140,739,2023-11-08
2141,1374,2023-09-07
2142,1326,2022-01-12
2143,165,2023-11-12
2144,114,2024-08-02
2145,55,2025-04-18
2146,780,2024-02-17
2147,1563,2021-12-16
2148,1533,2024-11-01
2149,901,2024-01-12
2150,1337,2024-06-07
2151,1982,2025-03-06
2152,954,2024-06-13
2153,861,2023-10-16
2154,1105,2024-10-05
2155,43,2025-01-15
2156,667,2025-05-31
2157,208,2023-02-07
2158,1541,2025-03-18
2159,466,2024-01-02
2160,1344,2024-05-01
2161,550,2024-04-29
2162,1361,2024-04-26
2163,1984,2024-09-03
2164,165,2024-04-30
2165,665,2025-06-23
2166,1695,2024-08-24
2167,1175,2025-03-21
2168,414,2024-12-29
2169,1395,2024-03-27
2170,1832,2024-10-24
2171,1151,2024-07-18
2172,479,2025-04-01
2173,1888,2024-01-10
2174,799,2024-08-02
2175,221,2025-03-08
2176,108,2024-08-10
2177,1088,2024-03-28
2178,849,2025-01-26
2179,1261,2023-06-10
2180,968,2024-02-02
2181,5,2024-02-23
2182,722,2023-09-19
2183,1670,2024-07-26
2184,90,2025-06-23
2185,955,2024-10-23
2186,1912,2024-11-24
2187,1663,2023-01-26
2188,1236,2023-10-26
2189,1482,2024-06-09
2190,737,2024-03-23
2191,183,2022-12-29
2192,986,2024-09-03
2193,1753,2024-09-06
2194,1106,2024-10-15
2195,134,2023-04-21
2196,1910,2023-01-02
2197,753,2022-06-23
2198,407,2024-08-23
2199,1105,2024-03-31
2200,1749,2022-11-21
2201,1765,2024-04-28
2202,1875,2024-06-29
2203,1277,2024-02-20
2204,213,2025-05-28
2205,942,2025-04-19
2206,1501,2024-08-03
2207,771,2024-07-07
2208,1823,2024-07-29
2209,630,2024-03-31
2210,1461,2023-11-05
2211,1553,2024-11-14
2212,720,2024-03-19
2213,781,2024-03-24
2214,1578,2024-04-27
2215,1553,2024-10-12
2216,1733,2023-08-11
2217,171,2023-09-09
2218,845,2024-07-08
2219,449,2022-11-23
2220,7,2023-04-05
2221,40,2023-05-15
2222,1533,2022-12-27
2223,911,2023-07-12
2224,1808,2022-06-15
2225,1266,2023-06-05
2226,1916,2025-02-21
2227,155,2024-09-24
2228,221,2024-01-03
2229,958,2024-06-29
2230,477,2022-02-02
2231,985,2022-08-03
2232,116,2022-02-05
2233,1331,2024-04-22
2234,1765,2025-03-25
2235,52,2023-11-08
2236,1003,2022-06-06
2237,1007,2024-07-15
2238,498,2023-03-09
2239,1976,2023-09-20
2240,1223,2024-09-24
2241,838,2025-03-05
2242,888,2023-06-05
2243,1520,2024-05-17
2244,1349,2024-04-10
2245,577,2022-10-06
2246,694,2024-10-04
2247,452,2024-10-14
2248,961,2024-12-11
2249,353,2025-01-31
2250,819,2023-02-17
2251,1477,2023-09-06
2252,1668,2024-11-02
2253,21,2024-03-22
2254,933,2023-10-07
2255,1715,2025-01-30
2256,906,2024-10-12
2257,648,2024-08-20
2258,700,2022-01-13
2259,1317,2023-10-09
2260,730,2024-06-05
2261,350,2024-10-31
2262,1855,2023-09-15
2263,1255,2024-07-28
2264,172,2024-12-30
2265,1946,2023-09-02
2266,35,2025-01-19
2267,1264,2025-04-26
2268,1982,2025-01-03
2269,582,2023-11-15
2270,191,2024-01-27
2271,588,2023-04-15
2272,40,2024-12-21
2273,1810,2025-01-13
2274,1098,2023-11-10
2275,1983,2023-10-28
2276,1418,2024-09-04
2277,58,2023-08-10
2278,1034,2022-09-11
2279,1028,2023-08-29
2280,1914,2023-10-03
2281,964,2025-02-02
2282,298,2023-02-08
2283,1454,2025-04-18
2284,1543,2025-05-24
2285,447,2025-03-28
2286,322,2025-02-17
2287,1050,2023-12-07
2288,1490,2024-08-07
2289,619,2025-02-08
2290,1354,2023-07-02
2291,1786,2024-10-27
2292,615,2025-04-11
2293,1135,2022-12-08
2294,1691,2024-03-13
2295,249,2023-06-16
2296,87,2024-02-10
2297,218,2025-06-18
2298,717,2023-09-12
2299,1127,2024-10-06
2300,1070,2022-06-01
2301,690,2025-01-28
2302,1667,2023-04-06
2303,107,2025-06-05
2304,563,2023-04-23
2305,1382,2023-10-22
2306,1851,2025-03-24
2307,622,2022-04-15
2308,1571,2024-07-24
2309,1216,2024-12-11
2310,100,2023-12-19
2311,136,2023-10-07
2312,838,2024-09-21
2313,497,2023-10-03
2314,1733,2023-07-14
2315,671,2024-01-19
2316,1692,2024-05-22
2317,1422,2023-12-31
