venda_id,jogo_id,preco_pago
667,272,41.26
667,1302,21.33
667,320,11.14
667,78,29.0
668,1349,47.83
668,1725,20.38
668,1374,12.35
668,1713,47.77
669,1385,34.15
670,1029,26.4
670,1291,20.38
671,735,44.24
672,65,33.15
672,573,40.01
673,1417,15.99
673,629,33.58
673,1182,36.97
674,1214,15.32
674,64,23.88
675,412,34.58
676,1088,20.13
676,538,25.49
676,784,7.45
676,1037,27.26
677,1014,28.03
677,94,25.51
678,1486,14.95
678,588,41.67
679,128,23.67
680,636,40.45
680,688,12.84
680,1847,40.59
680,456,10.4
681,1366,13.55
682,1574,19.78
682,1322,47.61
682,1672,32.82
683,394,27.73
683,929,51.34
684,52,20.02
685,589,42.66
686,1970,3.57
686,787,35.68
686,783,19.23
686,18,9.65
687,968,13.43
687,1350,7.78
687,403,6.19
688,1494,40.16
689,362,8.22
689,1238,45.4
690,1619,4.97
690,1492,37.23
690,703,12.2
690,1005,29.65
691,1822,11.22
691,177,64.32
691,52,19.94
691,1314,4.39
692,1007,43.24
692,788,29.01
692,969,27.59
693,243,35.25
693,1269,15.85
694,1743,6.07
695,1278,8.81
695,498,6.05
695,409,38.88
695,839,41.72
696,570,53.41
696,1311,26.98
696,581,24.4
696,524,19.15
697,1107,31.5
697,1323,49.6
697,1848,23.28
698,1154,60.54
699,391,9.9
699,990,18.88
699,834,40.17
700,391,6.54
700,469,58.47
700,1594,32.92
701,67,9.68
702,946,25.45
702,990,33.85
703,1345,49.02
704,255,13.32
704,44,32.12
704,335,16.63
705,1192,57.91
705,793,18.15
705,1857,19.03
705,1211,44.58
706,236,32.15
706,123,25.85
707,1622,29.24
707,735,22.75
708,708,14.74
709,1851,39.58
709,1515,41.02
709,1128,11.55
710,959,23.06
710,1448,28.62
710,42,42.05
711,189,27.31
711,234,22.86
711,670,17.22
711,489,51.28
712,1398,27.3
712,390,21.51
713,1506,33.07
713,1332,4.88
713,1869,39.43
714,804,34.95
714,119,10.49
714,1366,18.21
714,1763,34.57
715,1368,10.36
715,1968,13.66
715,880,12.57
716,166,52.91
716,1022,51.1
716,668,12.93
716,602,36.15
717,1628,5.61
717,1236,8.49
717,223,22.15
717,955,37.11
718,584,17.46
718,1457,18.47
718,1945,16.12
718,167,10.66
719,291,51.69
719,1656,27.49
720,1259,7.31
720,1889,43.6
720,1781,37.65
721,1134,23.24
721,227,39.98
721,1291,22.88
722,338,9.5
722,1288,27.88
723,1739,17.27
724,1956,44.13
724,1117,33.02
724,1995,6.28
725,302,44.19
726,298,34.61
726,1412,7.66
726,1182,39.86
727,101,36.6
727,1025,7.03
728,26,25.55
728,1144,35.59
729,76,43.93
729,1292,15.04
729,476,31.83
730,1145,52.86
730,105,8.46
730,81,11.53
731,864,12.05
731,1421,14.17
731,1900,19.63
732,1262,63.91
732,264,26.67
732,1827,11.4
732,536,17.69
733,650,18.76
733,725,8.89
734,773,30.86
734,1695,14.6
734,955,39.78
735,1502,45.03
735,599,11.72
735,242,18.58
735,1894,15.16
736,1205,17.84
736,386,21.45
737,78,42.28
738,657,47.4
738,1288,32.29
738,815,24.34
739,1203,43.57
739,4,11.19
739,1176,33.05
740,1783,9.12
741,1129,29.97
741,845,43.5
741,142,10.85
741,540,8.26
742,382,47.08
742,1688,13.48
742,1358,17.27
742,1649,17.73
743,378,19.83
743,57,21.39
744,1900,24.03
744,22,28.93
744,866,19.27
744,1479,43.44
745,1498,44.92
745,1245,29.03
745,1998,15.23
746,1838,35.46
746,1540,11.76
747,1800,12.98
747,119,18.75
748,674,56.26
749,616,25.95
749,1169,11.33
749,1107,38.53
750,1574,26.83
750,1028,40.39
750,1090,40.98
750,1684,36.26
751,1578,13.07
751,956,27.12
752,1153,9.7
752,202,57.35
752,893,25.04
753,1150,24.16
753,1718,38.75
753,1274,27.22
753,432,21.21
754,1276,27.32
755,188,27.62
756,1077,23.83
756,731,32.23
756,1638,9.96
756,659,15.49
757,1357,8.14
758,1435,43.02
758,1041,47.14
759,1173,43.34
759,1869,29.37
760,1825,40.27
761,466,28.97
762,708,14.54
763,536,16.58
763,424,10.74
764,1588,26.47
764,1163,19.47
764,1086,23.4
764,181,21.32
765,959,19.26
766,991,16.89
767,600,12.07
767,429,40.81
768,1067,44.76
769,1450,30.45
769,196,16.57
769,1120,36.81
770,437,30.14
771,189,16.64
771,1115,11.45
772,1919,32.6
772,1914,19.03
773,1271,14.86
774,754,20.59
774,612,22.37
774,1911,28.19
775,283,48.74
776,290,38.64
777,505,18.98
777,398,58.48
778,600,12.84
778,907,41.09
779,1127,29.03
779,1531,32.78
779,964,23.54
779,218,39.15
780,1528,18.16
780,33,10.88
780,1211,34.86
780,1283,13.54
781,1977,35.07
781,1668,15.51
781,1345,40.68
781,214,8.78
782,1578,13.71
782,550,8.12
782,1932,6.89
782,1886,42.44
783,1866,9.41
784,776,13.31
784,524,17.98
785,1703,43.31
785,860,32.57
785,1197,11.43
786,1674,29.72
787,445,35.07
787,1194,13.41
788,93,32.88
788,1843,16.77
789,996,52.69
789,1758,32.12
789,648,20.04
790,969,18.77
791,1445,10.07
792,1884,14.6
792,458,43.01
792,1804,23.25
793,268,54.47
793,1665,4.46
794,1049,20.47
795,1759,17.08
795,638,19.8
796,1764,54.93
797,621,26.49
797,1832,60.18
798,113,28.96
798,1401,6.63
798,832,27.51
799,1801,17.67
800,27,3.88
800,568,12.39
800,1743,5.28
801,1610,30.75
801,1142,9.96
801,1458,41.55
801,34,16.52
802,1125,35.04
802,885,10.34
802,1458,59.14
803,540,11.28
804,461,24.24
804,325,49.11
804,1526,32.11
805,1258,5.52
806,1240,24.7
806,1818,22.12
806,1007,47.78
806,1850,37.59
807,818,48.1
807,406,19.27
808,1193,8.8
808,1603,17.09
809,1716,8.93
809,63,31.63
809,954,11.48
809,635,31.19
810,1172,10.23
810,1694,5.63
810,1326,48.63
811,421,46.74
811,311,12.08
811,165,34.34
812,721,42.71
813,286,56.54
814,640,13.77
814,695,13.37
815,749,15.5
816,1721,23.83
816,423,12.7
816,959,20.02
816,95,39.04
817,918,36.91
817,42,38.53
818,1604,11.25
818,157,35.5
818,1173,56.77
819,1088,31.1
819,1880,24.8
819,1453,12.85
820,1470,27.09
820,1869,36.5
820,318,27.39
820,1507,27.32
821,26,16.72
821,52,27.46
821,1016,22.94
821,207,44.23
822,1423,23.23
823,931,63.63
823,624,42.87
823,1325,11.52
824,1739,10.39
824,1464,12.97
824,1132,36.27
825,1854,32.59
825,1436,11.4
825,184,64.05
825,312,4.91
826,1291,19.77
827,92,11.96
827,476,41.1
828,1445,12.92
829,217,32.98
830,1328,32.06
831,1306,40.27
831,1732,7.43
831,1330,4.93
831,525,29.2
832,8,23.77
832,1098,6.31
832,85,15.58
833,450,4.95
833,885,10.22
833,533,7.84
834,724,21.19
834,273,55.96
834,1120,21.77
835,1748,17.77
835,69,4.75
836,409,41.78
836,1208,8.41
837,1580,23.77
837,440,44.18
837,1092,46.47
837,822,21.19
838,648,17.68
838,1720,5.01
839,115,53.74
840,801,5.78
840,650,21.32
841,827,52.77
841,1803,23.65
842,1705,10.63
842,330,33.26
842,1166,34.81
842,260,17.58
843,49,20.79
843,440,51.08
843,1930,36.68
844,1901,10.99
844,227,46.51
844,1458,57.26
844,43,49.05
845,1247,16.54
845,1965,51.35
846,250,6.17
846,1021,24.22
847,168,59.01
847,742,20.3
848,227,40.31
849,336,8.08
849,1394,50.35
850,145,29.68
851,824,16.09
851,193,34.81
851,1140,27.1
852,1390,48.16
852,658,7.97
852,1087,17.56
853,412,22.28
853,1895,24.21
853,1079,23.74
854,1656,50.11
855,6,44.57
856,1357,10.9
857,1803,28.98
857,1386,36.21
857,1616,3.83
858,1296,45.97
858,1536,22.17
859,301,11.9
859,1892,41.94
859,1234,15.01
859,1661,19.77
860,1074,44.08
860,598,21.3
860,208,38.49
861,803,31.37
861,950,34.68
861,111,52.41
862,1356,5.96
862,1997,22.82
862,1756,25.58
862,1787,15.34
863,1662,15.09
863,1958,26.95
864,793,18.88
864,759,8.76
864,782,27.9
864,903,56.06
865,1624,25.09
865,58,17.2
866,1689,20.74
866,954,12.31
866,1988,32.57
867,1548,50.05
867,165,25.74
867,197,14.85
868,1148,28.56
868,1576,22.84
868,1220,27.48
869,32,47.97
869,1612,10.68
869,1268,21.69
870,79,10.01
870,543,34.88
870,528,16.39
871,1583,6.38
871,679,13.63
871,219,46.71
871,1880,20.75
872,372,33.11
873,1474,5.81
873,96,23.06
873,261,27.7
874,46,4.11
874,825,9.58
874,763,3.52
874,300,45.55
875,10,51.08
875,266,47.99
876,1156,9.12
876,467,30.57
877,321,42.93
877,905,55.34
878,178,53.44
879,1171,20.85
879,1174,13.08
879,73,22.99
880,930,8.53
880,449,22.57
880,1180,35.41
880,1313,40.8
881,779,56.55
882,1372,7.25
882,1087,20.89
882,607,12.35
883,38,22.44
883,1230,32.03
883,1159,23.14
884,908,36.2
884,840,56.48
885,1967,22.76
885,1868,24.35
886,1381,35.35
886,1266,9.27
886,721,34.1
886,1562,34.14
887,1026,37.84
888,1530,15.88
889,337,32.89
889,285,28.83
889,1133,35.11
889,1998,17.82
890,544,13.8
890,797,8.55
891,1350,6.51
891,974,52.47
892,1682,41.63
892,884,8.28
892,1132,36.13
893,1977,44.54
893,554,6.18
893,67,11.2
893,428,41.93
894,692,27.35
894,1415,6.9
894,90,26.07
895,769,9.67
895,486,36.79
895,1797,50.45
895,584,15.25
896,1647,21.73
896,1702,28.13
896,1033,44.77
897,1538,53.81
897,667,12.82
897,1392,7.57
897,906,15.13
898,1552,42.54
898,1920,27.37
898,1651,19.41
899,1984,49.34
899,1143,37.18
900,1495,7.72
901,956,26.06
901,1050,32.72
902,177,58.39
902,912,67.93
902,272,42.01
903,489,27.57
903,1739,18.48
903,606,8.31
903,1671,33.56
904,91,36.37
904,1235,33.22
904,477,23.74
905,1106,35.21
906,1905,31.34
906,1098,4.87
906,1798,13.49
906,1783,9.66
907,1963,51.34
907,500,41.29
907,123,24.38
908,1671,32.54
909,1130,46.85
910,922,30.53
910,426,3.2
910,224,26.27
911,672,30.94
912,1060,26.44
912,416,33.45
913,1762,57.63
913,339,13.68
913,1321,7.58
913,426,4.05
914,1001,41.67
914,285,29.48
914,1814,36.8
914,1775,5.53
915,605,30.23
915,1386,43.38
915,386,23.11
916,1861,17.82
916,487,32.2
916,279,26.15
916,748,14.19
917,1007,39.19
918,549,42.57
918,707,14.61
919,298,24.32
920,1516,23.72
921,218,47.88
921,95,41.19
922,419,40.23
922,556,48.47
922,1675,20.4
922,823,16.69
923,1223,14.61
923,1215,5.27
923,942,8.16
924,150,63.37
924,275,28.16
924,1392,4.65
924,92,20.16
925,142,8.79
925,829,49.24
926,1339,41.96
926,642,10.72
927,1414,22.31
927,779,55.39
927,1119,32.45
928,86,22.24
929,1899,15.78
929,616,33.5
929,1206,12.95
930,114,53.21
930,811,17.11
931,1940,48.46
931,1507,26.08
932,1288,27.43
932,592,20.6
932,54,60.67
933,528,19.69
933,875,22.23
934,1292,17.46
934,399,42.05
934,1465,20.86
934,744,49.58
935,1418,17.34
935,1039,35.34
936,1857,22.57
936,1041,40.16
937,1595,17.49
938,338,8.23
938,1136,8.96
938,750,17.81
939,1746,23.67
940,375,19.0
940,1454,14.6
940,1229,47.62
941,1812,33.7
941,230,55.0
941,392,9.29
941,1689,25.97
942,1121,52.28
942,290,45.57
943,1848,25.88
943,201,56.47
943,556,31.9
943,1303,20.56
944,443,4.35
944,1358,11.24
945,1393,8.87
945,1817,15.94
945,1246,8.73
945,1612,9.24
946,905,40.24
947,87,29.13
948,1449,27.98
948,1386,37.06
948,532,58.68
949,1686,62.3
950,1496,34.47
950,1129,54.54
951,1813,23.77
952,146,10.01
952,357,38.79
952,1294,23.51
953,350,35.87
954,398,37.0
955,46,4.82
955,328,26.61
955,1356,8.28
956,1170,22.69
957,549,44.95
958,1998,14.04
958,1384,12.7
958,37,51.91
958,1327,42.68
959,435,14.46
960,646,32.65
960,502,22.73
960,614,21.28
961,515,27.61
961,1247,23.11
962,1123,35.1
962,543,25.47
962,1506,42.93
963,1553,11.21
963,685,54.57
963,248,17.54
964,537,7.75
964,1810,6.76
964,1426,6.4
964,391,9.09
965,90,26.94
966,1104,10.32
966,1589,7.27
966,571,22.26
967,23,40.71
967,352,43.31
967,802,21.26
968,35,39.13
968,182,15.99
968,1046,30.64
968,858,5.96
969,654,17.12
969,525,28.84
969,1310,22.1
970,363,38.61
970,417,44.37
971,1192,48.29
971,38,13.33
971,1160,23.36
971,211,19.66
972,533,6.64
972,1328,34.72
972,536,17.68
972,153,12.57
973,1754,24.64
974,1234,22.92
974,1923,39.76
974,1274,22.71
975,930,5.97
976,1300,47.4
976,1948,38.34
976,1512,39.9
976,1459,38.22
977,828,25.48
977,1223,9.84
978,1645,62.26
978,1135,15.55
978,973,31.28
979,1428,15.01
979,1580,20.71
979,831,39.49
979,670,18.34
980,1333,6.44
980,1152,34.21
981,1663,30.79
982,1884,13.69
982,1947,35.05
982,1360,5.67
983,983,18.88
984,431,39.39
984,24,35.12
985,188,24.05
986,774,27.89
987,11,28.28
988,1463,14.09
988,568,20.56
989,1615,49.65
989,626,22.39
989,262,11.04
990,1540,13.82
990,786,29.2
990,1701,22.23
991,1269,17.48
991,540,8.68
991,201,56.8
992,1523,39.01
993,1148,25.4
994,108,7.58
994,1097,30.2
995,167,13.46
995,1947,51.75
996,921,45.23
997,1021,17.38
998,53,8.99
998,398,57.94
998,1995,4.5
998,831,51.72
999,1193,13.76
999,1048,34.19
999,66,37.11
999,981,23.64
1000,1548,43.21
1000,1982,34.19
1000,1175,44.26
1000,393,29.77
1001,306,42.48
1001,1110,18.52
1001,1255,39.39
1002,1010,17.16
1003,1742,18.13
1003,1802,3.19
1003,1490,21.76
1004,859,9.98
1005,1813,14.88
1005,1893,31.12
1006,1314,4.65
1006,185,16.87
1006,727,4.72
1006,129,4.9
1007,1933,13.3
1007,531,6.25
1008,1529,39.65
1008,413,47.83
1009,813,23.32
1009,690,33.56
1009,190,11.15
1010,1435,34.49
1010,153,14.3
1010,1090,45.55
1011,1025,7.47
1012,1601,55.57
1012,1994,22.44
1013,1719,35.86
1013,164,35.23
1013,843,8.03
1014,1976,65.07
1014,138,34.62
1015,1603,10.8
1015,1265,25.69
1016,1609,4.14
1016,1766,40.92
1016,851,40.52
1016,1446,9.7
1017,859,11.77
1017,302,44.66
1017,1521,51.3
1018,1811,24.12
1018,1662,11.39
1018,923,59.07
1018,98,7.14
1019,1890,37.34
1019,125,21.99
1020,500,36.03
1020,1177,40.34
1020,1661,36.13
1020,45,36.23
1021,1828,16.29
1022,197,17.61
1022,637,35.15
1022,890,30.4
1023,1941,31.04
1023,1871,52.56
1023,461,44.26
1024,1434,14.42
1024,1945,11.93
1024,389,37.57
1024,1926,31.13
1025,1987,11.13
1025,338,8.63
1026,951,22.89
1026,1674,24.69
1027,1209,19.7
1028,439,40.11
1028,1065,54.14
1029,1119,52.16
1029,507,31.73
1029,826,34.02
1030,1548,50.31
1030,1460,35.85
1030,155,14.21
1030,682,15.13
1031,667,10.31
1031,690,42.36
1031,1305,44.56
1031,1263,51.14
1032,1604,14.61
1032,1654,19.19
1032,1361,20.42
1033,747,61.72
1033,792,17.78
1033,22,45.87
1034,385,19.76
1035,1270,21.23
1035,454,18.0
1036,1075,42.13
1036,781,42.56
1036,1622,25.65
1036,1599,29.18
1037,1935,49.12
1037,46,3.71
1037,1222,14.84
1038,293,12.72
1039,413,45.77
1039,184,40.09
1039,1712,38.45
1039,946,42.21
1040,548,59.51
1041,172,19.67
1041,1902,18.79
1041,1369,54.32
1041,1546,13.57
1042,109,37.11
1042,1200,35.28
1043,702,4.25
1043,586,12.44
1043,1101,4.62
1043,1988,17.56
1044,1815,34.33
1044,1494,26.13
1045,723,6.87
1046,141,37.56
1046,1901,9.45
1046,564,12.28
1047,298,29.28
1047,1729,25.95
1047,1329,2.79
1048,1402,37.11
1048,959,25.04
1048,820,51.24
1048,359,40.95
1049,1933,15.16
1049,1601,43.95
1050,256,4.19
1050,666,7.46
1050,1310,19.53
1051,1705,12.22
1051,871,4.58
1051,1696,37.8
1051,1093,34.21
1052,753,5.45
1053,1974,27.95
1053,1495,8.14
1054,257,34.64
1054,1168,9.85
1055,370,18.17
1055,1771,4.34
1056,732,9.8
1057,118,19.3
1057,41,56.53
1058,1724,28.2
1058,1919,48.44
1058,211,11.19
1059,915,25.28
1060,318,29.41
1061,505,26.7
1062,106,35.09
1063,337,30.89
1063,352,43.54
1063,1848,20.26
1063,1071,6.76
1064,1992,13.82
1064,1316,19.54
1064,1656,38.24
1065,788,38.1
1065,1097,30.62
1066,1475,10.35
1066,975,5.36
1066,837,38.63
1067,671,38.69
1067,187,4.06
1068,1863,24.08
1069,1567,41.53
1069,995,17.41
1070,937,56.6
1070,449,28.52
1070,177,47.29
1071,915,24.0
1072,329,36.9
1072,1916,40.22
1073,986,33.83
1073,1621,26.46
1073,1603,19.61
1074,1305,46.12
1074,1131,7.16
1074,1631,12.79
1074,1252,8.69
1075,1707,28.58
1075,1693,23.5
1075,1024,41.09
1075,149,22.0
1076,431,33.48
1076,1827,16.99
1076,1095,9.05
1076,758,58.74
1077,1356,7.96
1078,1809,43.41
1079,938,10.29
1079,1664,53.09
1080,1714,4.28
1081,389,41.3
1081,621,19.28
1081,1950,57.86
1081,871,3.64
1082,79,15.65
1082,1931,23.7
1082,1630,32.77
1082,1700,21.13
1083,790,21.1
1083,706,28.66
1083,1602,59.94
1083,1449,16.67
1084,1756,29.97
1084,933,4.54
1084,564,16.72
1084,519,25.93
1085,1352,32.54
1085,365,30.65
1086,1199,41.22
1086,76,45.98
1087,1456,7.79
1088,577,65.35
1088,992,18.36
1089,984,41.79
1089,843,7.9
1090,1851,46.72
1090,1593,21.97
1091,1051,31.7
1092,1271,11.3
1092,243,34.32
1092,1597,36.57
1093,1356,4.84
1094,738,27.78
1094,908,31.16
1094,1443,26.19
1095,704,55.56
1096,521,40.98
1096,526,44.77
1096,12,10.1
1096,252,36.83
1097,599,11.42
1097,1632,19.04
1097,369,5.34
1097,1020,7.0
1098,1061,38.28
1098,1405,40.96
1099,285,28.34
1099,896,9.16
1099,1767,54.8
1100,5,38.42
1100,489,39.51
1100,1097,30.58
1101,1212,17.67
1102,1017,35.29
1103,315,41.97
1103,1290,33.44
1104,42,26.5
1104,1611,17.39
1104,1073,25.2
1104,160,24.24
1105,1335,10.89
1105,136,35.04
1105,648,11.47
1106,1697,27.03
1106,83,6.01
1106,1385,42.77
1106,1454,23.9
1107,416,26.6
1107,111,48.66
1107,217,39.11
1108,1832,51.71
1109,801,4.29
1109,1179,15.03
1109,330,32.61
1109,1298,22.41
1110,1290,22.02
1110,1414,14.21
1110,1485,23.36
1110,1321,5.31
1111,1131,4.93
1111,1364,29.66
1111,561,26.17
1112,234,30.69
1112,191,22.08
1112,171,16.69
1112,675,6.29
1113,588,51.2
1113,6,36.71
1114,48,37.14
1115,727,3.91
1115,1670,28.19
1115,878,7.19
1116,1164,32.91
1116,1312,57.67
1116,288,6.61
1117,1007,47.42
1117,1009,35.23
1118,367,12.31
1119,1968,12.92
1119,202,40.1
1119,147,56.36
1120,210,30.04
1121,275,50.82
1121,1166,62.17
1121,670,21.78
1121,922,17.29
1122,1159,16.02
1123,1153,7.94
1123,469,41.7
1123,1391,15.53
1124,677,55.65
1124,1922,33.81
1125,1407,10.98
1125,1767,53.05
1125,1025,5.67
1126,618,63.47
1126,1914,22.53
1126,1857,22.72
1126,961,3.53
1127,1628,6.05
1127,168,53.33
1127,201,50.54
1127,681,31.99
1128,620,21.28
1128,1138,37.68
1128,1499,49.84
1129,1676,35.65
1129,296,16.6
1129,378,15.29
1129,1941,26.87
1130,508,15.53
1130,1750,26.84
1130,471,14.16
1130,1135,28.2
1131,880,11.59
1131,548,52.0
1132,601,29.98
1132,42,21.94
1133,762,9.91
1134,271,32.48
1134,1333,5.28
1135,837,39.33
1135,608,19.83
1135,1073,44.38
1136,1955,24.17
1136,1459,30.22
1137,1487,51.4
1137,750,26.25
1137,1388,53.47
1137,1166,45.05
1138,1826,7.88
1139,834,26.84
1139,1558,50.2
1139,566,8.38
1140,626,25.09
1140,644,13.15
1140,230,53.43
1140,703,12.28
1141,249,10.9
1141,613,15.08
1141,96,25.06
1141,269,45.59
1142,815,28.69
1142,1938,18.29
1142,174,23.22
1142,38,14.91
1143,1135,19.37
1143,1063,5.9
1144,816,41.44
1144,758,58.88
1145,592,18.23
1145,1783,7.35
1146,1913,43.87
1146,712,27.08
1146,1504,44.8
1146,1679,18.01
1147,948,15.68
1148,1608,33.57
1149,819,41.9
1149,769,9.51
1149,628,37.84
1150,483,47.35
1151,1163,25.02
1151,1622,26.51
1151,72,59.0
1151,656,20.16
1152,1980,8.38
1153,823,23.7
1153,1906,17.28
1153,25,49.79
1153,1115,10.56
1154,494,53.01
1154,969,31.88
1155,1182,24.89
1155,1621,34.4
1156,1103,16.98
1156,518,23.03
1156,1880,27.66
1157,1730,47.67
1157,1827,15.23
1158,124,30.65
1158,1190,46.57
1159,941,24.45
1159,1240,32.9
1159,1652,2.8
1160,767,43.4
1160,834,50.83
1160,1386,31.84
1161,1090,33.41
1161,1302,17.48
1161,1403,18.8
1161,370,19.19
1162,487,38.86
1162,805,25.83
1162,385,21.06
1163,309,17.65
1163,1483,41.13
1163,80,38.39
1163,1002,6.69
1164,225,42.8
1165,1113,43.12
1165,1196,13.32
1166,461,41.45
1166,336,7.19
1166,1938,18.39
1167,1367,20.49
1167,465,52.55
1167,1891,34.54
1167,647,9.74
1168,1310,21.78
1168,1350,5.45
1169,502,24.62
1169,1746,26.1
1169,1243,9.38
1170,538,18.27
1170,73,30.01
1171,212,5.31
1172,426,5.35
1172,106,27.36
1173,950,41.18
1173,1750,27.64
1173,424,7.39
1173,917,41.54
1174,28,24.16
1174,600,13.2
1174,1124,8.79
1175,1741,41.15
1175,697,29.3
1175,1423,31.42
1176,1364,33.29
1176,795,17.93
1177,134,4.56
1177,1453,19.09
1177,1957,55.69
1178,814,20.3
1179,269,29.62
1180,1520,22.82
1180,956,21.02
1180,1954,29.63
1181,1123,34.01
1181,1554,20.38
1181,1135,26.42
1182,575,28.16
1182,1089,62.23
1183,233,18.49
1183,1544,32.86
1183,1110,24.77
1183,1993,61.58
1184,581,41.92
1184,595,43.8
1185,124,38.5
1185,1278,8.58
1185,1807,10.45
1185,1644,32.11
1186,915,15.49
1186,611,11.93
1186,583,2.99
1187,573,37.93
1187,255,17.9
1187,1584,22.74
1188,1620,18.46
1188,937,34.54
1188,155,16.87
1189,297,28.95
1190,843,5.64
1190,1428,11.99
1190,1237,9.85
1191,116,41.11
1192,40,42.7
1192,108,4.22
1192,1907,31.12
1192,13,41.79
1193,1677,11.39
1193,1501,28.33
1193,1947,42.92
1194,180,8.37
1194,65,42.47
1194,1239,26.05
1194,633,29.29
1195,17,36.19
1195,740,5.27
1196,664,37.88
1196,457,23.75
1196,1295,8.25
1196,1784,39.07
1197,1342,24.57
1197,823,15.25
1197,1136,7.92
1198,1567,32.9
1198,1857,21.54
1198,1423,25.62
1198,40,57.66
1199,17,61.7
1199,403,5.91
1200,817,18.96
1201,1917,10.71
1202,73,28.23
1202,1363,33.83
1202,771,29.98
1202,242,18.95
1203,1984,56.38
1203,330,45.03
1204,773,35.27
1204,1298,38.05
1204,1971,24.96
1204,1199,34.47
1205,188,31.1
1205,1923,57.74
1205,1780,25.71
1206,1530,20.88
1206,140,21.85
1206,444,40.06
1207,488,10.36
1207,1535,17.97
1207,1742,14.93
1207,1173,37.4
1208,1987,13.87
1209,1534,31.34
1209,110,55.32
1209,880,10.63
1209,709,23.08
1210,641,37.13
1211,661,34.41
1211,1069,25.6
1211,251,62.28
1212,1629,52.89
1212,525,31.57
1213,38,21.14
1214,852,8.71
1214,739,35.02
1214,447,36.31
1214,1582,31.74
1215,1279,57.7
1216,1292,14.38
1216,1416,38.91
1217,1046,31.62
1217,167,14.37
1217,1624,20.5
1218,61,10.93
1219,930,7.65
1219,1224,52.8
1219,984,45.17
1220,1012,27.57
1220,875,19.86
1220,1277,18.0
1220,334,39.71
1221,981,19.95
1222,1208,9.95
1222,352,31.14
1222,308,26.64
1222,1390,50.05
1223,77,26.99
1223,1501,25.8
1223,1918,37.29
1223,1061,22.58
1224,1584,21.81
1224,1571,25.81
1224,1263,52.25
1224,850,48.0
1225,870,45.1
1225,1020,6.18
1225,1891,49.56
1226,259,49.18
1227,1655,29.84
1227,415,43.7
1227,1411,35.55
1228,1521,49.85
1229,301,14.14
1229,391,7.56
1230,574,8.43
1230,38,15.71
1231,1338,12.27
1231,1080,49.88
1231,609,22.38
1231,1601,39.67
1232,1133,41.43
1232,1720,6.54
1232,164,28.91
1233,1352,38.63
1233,18,10.93
1234,768,43.62
1235,1855,47.73
1236,705,47.26
1236,39,16.25
1236,1711,64.7
1237,978,9.46
1237,688,14.08
1238,363,38.95
1238,1234,27.24
1238,179,15.6
1239,1612,7.46
1239,1997,35.69
1240,88,24.45
1241,897,16.45
1241,1272,62.63
1242,1911,45.2
1243,943,41.35
1243,1218,9.78
1243,601,30.28
1244,869,31.95
1244,570,44.77
1245,1105,34.42
1245,1967,24.45
1246,574,9.31
1246,1279,47.15
1246,1211,55.48
1246,575,37.81
1247,1025,6.37
1247,1177,40.47
1248,1703,51.46
1248,1231,11.97
1248,1866,9.63
1249,979,17.17
1249,1341,51.93
1249,1162,62.11
1250,1503,9.78
1250,1418,19.21
1250,1872,24.41
1250,387,13.96
1251,447,29.01
1251,602,40.24
1252,95,55.0
1252,321,30.04
1252,1741,33.19
1253,1971,28.33
1253,1187,9.33
1254,441,20.15
1254,1994,14.95
1255,1951,38.09
1256,1830,39.54
1256,1127,39.49
1256,484,40.53
1257,1871,38.9
1258,1882,49.64
1258,1360,9.52
1258,1206,17.7
1259,1999,32.33
1259,1202,55.15
1259,867,31.83
1260,181,23.22
1260,68,36.28
1260,881,36.82
1260,1813,16.56
1261,1078,34.89
1261,1084,19.32
1262,1562,27.35
1262,1096,54.37
1262,548,58.7
1263,279,41.5
1263,403,4.06
1263,1796,5.19
1264,1398,23.05
1264,1745,47.25
1265,1970,2.84
1265,1007,26.51
1266,826,40.84
1267,1066,24.49
1267,1660,39.57
1267,679,10.81
1268,1454,24.53
1268,143,3.63
1268,1701,12.82
1269,1760,16.15
1270,1379,34.13
1271,1236,11.67
1271,1468,40.96
1272,889,12.15
1272,1375,32.75
1273,79,10.26
1273,1342,25.22
1273,534,27.36
1274,1392,6.09
1274,1775,3.33
1274,1132,36.87
1275,1142,6.06
1275,1963,61.83
1275,453,7.97
1275,888,37.41
1276,479,57.04
1277,1836,46.23
1277,1893,32.29
1277,938,11.5
1277,506,64.65
1278,1590,10.41
1278,325,47.09
1279,1707,33.49
1280,1915,9.8
1280,1690,51.16
1281,774,31.65
1281,1582,37.69
1281,492,30.09
1282,1413,35.78
1282,1348,26.18
1282,1989,33.12
1283,867,31.87
1283,333,22.62
1283,1227,33.91
1284,1145,36.42
1285,60,46.59
1285,335,23.76
1285,1606,29.2
1286,1912,22.14
1286,1838,38.3
1287,15,41.53
1288,1835,6.39
1288,1986,7.49
1288,1370,8.94
1288,257,41.61
1289,1948,32.57
1289,1655,21.69
1290,1134,30.89
1290,743,27.45
1290,847,10.38
1290,1693,16.34
1291,1553,8.74
1292,282,19.95
1292,137,44.06
1292,1047,18.76
1293,568,23.09
1293,1712,25.57
1294,809,15.81
1294,1104,12.18
1294,1043,44.1
1294,543,42.57
1295,328,28.47
1296,1626,36.51
1296,564,12.1
1297,1548,32.56
1297,127,26.21
1297,1293,23.05
1298,1984,51.74
1298,467,44.22
1298,287,37.68
